q_type,eq,lt,sim_n,step,value,facet_lab,final_step,final_val,response
wh,high,low,317,4,0.66422694106311575,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,317,5,0.769708504861429,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,318,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,318,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,319,1,0,"EQ: high, LexTALE: low",4,-0.769708504861429,incorrect
wh,high,low,319,2,-0.3844572694179224,"EQ: high, LexTALE: low",4,-0.769708504861429,incorrect
wh,high,low,319,3,-0.0018751231470617857,"EQ: high, LexTALE: low",4,-0.769708504861429,incorrect
wh,high,low,319,4,-0.769708504861429,"EQ: high, LexTALE: low",4,-0.769708504861429,incorrect
wh,high,low,320,1,0,"EQ: high, LexTALE: low",4,-0.769708504861429,incorrect
wh,high,low,320,2,0.21256907387238924,"EQ: high, LexTALE: low",4,-0.769708504861429,incorrect
wh,high,low,320,3,-0.7079112367807603,"EQ: high, LexTALE: low",4,-0.769708504861429,incorrect
wh,high,low,320,4,-0.769708504861429,"EQ: high, LexTALE: low",4,-0.769708504861429,incorrect
wh,high,low,321,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,321,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,322,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,322,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,323,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,323,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,324,1,0,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,324,2,-0.3057758451599503,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,324,3,0.769708504861429,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,325,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,325,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,326,1,0,"EQ: high, LexTALE: low",11,0.769708504861429,correct
wh,high,low,326,2,-0.3457699345630401,"EQ: high, LexTALE: low",11,0.769708504861429,correct
wh,high,low,326,3,0.44501633304238203,"EQ: high, LexTALE: low",11,0.769708504861429,correct
wh,high,low,326,4,0.47230357677568724,"EQ: high, LexTALE: low",11,0.769708504861429,correct
wh,high,low,326,5,-0.32348503461277855,"EQ: high, LexTALE: low",11,0.769708504861429,correct
wh,high,low,326,6,-0.3697667198597336,"EQ: high, LexTALE: low",11,0.769708504861429,correct
wh,high,low,326,7,0.3710824339458158,"EQ: high, LexTALE: low",11,0.769708504861429,correct
wh,high,low,326,8,-0.6187522283773106,"EQ: high, LexTALE: low",11,0.769708504861429,correct
wh,high,low,326,9,-0.6129402192323025,"EQ: high, LexTALE: low",11,0.769708504861429,correct
wh,high,low,326,10,0.396893607484348,"EQ: high, LexTALE: low",11,0.769708504861429,correct
wh,high,low,326,11,0.769708504861429,"EQ: high, LexTALE: low",11,0.769708504861429,correct
wh,high,low,327,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,327,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,328,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,328,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,329,1,0,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,329,2,-0.26173743983392833,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,329,3,0.769708504861429,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,330,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,330,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,331,1,0,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,331,2,-0.2763142117092752,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,331,3,-0.26465504010034996,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,331,4,0.769708504861429,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,332,1,0,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,332,2,0.05866511709238114,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,332,3,0.769708504861429,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,333,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,333,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,334,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,334,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,335,1,0,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,335,2,0.5975974756373698,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,335,3,0.21352610369442132,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,335,4,-0.17958407441190327,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,335,5,0.769708504861429,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,336,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,336,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,337,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,337,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,338,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,338,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,339,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,339,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,340,1,0,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,340,2,-0.37519601137330527,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,340,3,-0.769708504861429,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,341,1,0,"EQ: high, LexTALE: low",4,-0.769708504861429,incorrect
wh,high,low,341,2,0.5328272401622736,"EQ: high, LexTALE: low",4,-0.769708504861429,incorrect
wh,high,low,341,3,-0.42466994701251315,"EQ: high, LexTALE: low",4,-0.769708504861429,incorrect
wh,high,low,341,4,-0.769708504861429,"EQ: high, LexTALE: low",4,-0.769708504861429,incorrect
wh,high,low,342,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,342,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,343,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,343,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,344,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,344,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,345,1,0,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,345,2,-0.38897372553869586,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,345,3,-0.769708504861429,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,346,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,346,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,347,1,0,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,347,2,0.08786010640796879,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,347,3,0.19377922756979074,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,347,4,0.0577478762620218,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,347,5,0.769708504861429,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,348,1,0,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,348,2,0.32289016871326615,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,348,3,0.769708504861429,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,349,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,349,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,350,1,0,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,350,2,-0.1716577138054376,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,350,3,0.769708504861429,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,351,1,0,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,351,2,-0.46323004960928515,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,351,3,0.769708504861429,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,352,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,352,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,353,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,353,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,354,1,0,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,354,2,0.533832554413523,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,354,3,0.769708504861429,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,355,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,355,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,356,1,0,"EQ: high, LexTALE: low",4,-0.769708504861429,incorrect
wh,high,low,356,2,0.30294202122889735,"EQ: high, LexTALE: low",4,-0.769708504861429,incorrect
wh,high,low,356,3,0.03579279455567558,"EQ: high, LexTALE: low",4,-0.769708504861429,incorrect
wh,high,low,356,4,-0.769708504861429,"EQ: high, LexTALE: low",4,-0.769708504861429,incorrect
wh,high,low,357,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,357,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,358,1,0,"EQ: high, LexTALE: low",4,-0.769708504861429,incorrect
wh,high,low,358,2,-0.27460472784974743,"EQ: high, LexTALE: low",4,-0.769708504861429,incorrect
wh,high,low,358,3,-0.3607659404983756,"EQ: high, LexTALE: low",4,-0.769708504861429,incorrect
wh,high,low,358,4,-0.769708504861429,"EQ: high, LexTALE: low",4,-0.769708504861429,incorrect
wh,high,low,359,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,359,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,360,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,360,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,361,1,0,"EQ: high, LexTALE: low",7,0.769708504861429,correct
wh,high,low,361,2,-0.24152805824903503,"EQ: high, LexTALE: low",7,0.769708504861429,correct
wh,high,low,361,3,-0.38022149946636064,"EQ: high, LexTALE: low",7,0.769708504861429,correct
wh,high,low,361,4,0.38838426689620065,"EQ: high, LexTALE: low",7,0.769708504861429,correct
wh,high,low,361,5,0.4355442930510187,"EQ: high, LexTALE: low",7,0.769708504861429,correct
wh,high,low,361,6,-0.3054276068332409,"EQ: high, LexTALE: low",7,0.769708504861429,correct
wh,high,low,361,7,0.769708504861429,"EQ: high, LexTALE: low",7,0.769708504861429,correct
wh,high,low,362,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,362,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,363,1,0,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,363,2,-0.5254294548349526,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,363,3,-0.769708504861429,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,364,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,364,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,365,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,365,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,366,1,0,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,366,2,-0.1465657852696622,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,366,3,0.769708504861429,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,367,1,0,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,367,2,0.17657536314438058,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,367,3,0.769708504861429,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,368,1,0,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,368,2,-0.7682441927696679,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,368,3,-0.769708504861429,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,369,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,369,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,370,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,370,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,371,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,371,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,372,1,0,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,372,2,0.22362956748866494,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,372,3,-0.550402015228029,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,372,4,0.769708504861429,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,373,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,373,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,374,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,374,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,375,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,375,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,376,1,0,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,376,2,0.39606001084886794,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,376,3,-0.769708504861429,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,377,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,377,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,378,1,0,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,378,2,0.10774572956248132,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,378,3,0.30427014992128776,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,378,4,0.769708504861429,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,379,1,0,"EQ: high, LexTALE: low",5,-0.769708504861429,incorrect
wh,high,low,379,2,-0.5519635748297058,"EQ: high, LexTALE: low",5,-0.769708504861429,incorrect
wh,high,low,379,3,-0.09551483756160717,"EQ: high, LexTALE: low",5,-0.769708504861429,incorrect
wh,high,low,379,4,0.5440645274368493,"EQ: high, LexTALE: low",5,-0.769708504861429,incorrect
wh,high,low,379,5,-0.769708504861429,"EQ: high, LexTALE: low",5,-0.769708504861429,incorrect
wh,high,low,380,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,380,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,381,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,381,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,382,1,0,"EQ: high, LexTALE: low",6,-0.769708504861429,incorrect
wh,high,low,382,2,-0.6537717746750517,"EQ: high, LexTALE: low",6,-0.769708504861429,incorrect
wh,high,low,382,3,-0.5300419058587142,"EQ: high, LexTALE: low",6,-0.769708504861429,incorrect
wh,high,low,382,4,0.4506583456415958,"EQ: high, LexTALE: low",6,-0.769708504861429,incorrect
wh,high,low,382,5,-0.6777189948482643,"EQ: high, LexTALE: low",6,-0.769708504861429,incorrect
wh,high,low,382,6,-0.769708504861429,"EQ: high, LexTALE: low",6,-0.769708504861429,incorrect
wh,high,low,383,1,0,"EQ: high, LexTALE: low",8,0.769708504861429,correct
wh,high,low,383,2,-0.686437474885039,"EQ: high, LexTALE: low",8,0.769708504861429,correct
wh,high,low,383,3,-0.5223840783787417,"EQ: high, LexTALE: low",8,0.769708504861429,correct
wh,high,low,383,4,-0.6472995481127114,"EQ: high, LexTALE: low",8,0.769708504861429,correct
wh,high,low,383,5,0.3270963588832897,"EQ: high, LexTALE: low",8,0.769708504861429,correct
wh,high,low,383,6,0.3815792998057276,"EQ: high, LexTALE: low",8,0.769708504861429,correct
wh,high,low,383,7,0.42321039813274414,"EQ: high, LexTALE: low",8,0.769708504861429,correct
wh,high,low,383,8,0.769708504861429,"EQ: high, LexTALE: low",8,0.769708504861429,correct
wh,high,low,384,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,384,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,385,1,0,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,385,2,0.5912641766584947,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,385,3,0.769708504861429,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,386,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,386,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,387,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,387,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,388,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,388,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,389,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,389,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,390,1,0,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,390,2,0.6491362540017783,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,390,3,0.769708504861429,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,391,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,391,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,392,1,0,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,392,2,-0.4811445458287285,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,392,3,-0.769708504861429,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,393,1,0,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,393,2,0.46150491738748944,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,393,3,0.769708504861429,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,394,1,0,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,394,2,0.5020204805026389,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,394,3,-0.769708504861429,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,395,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,395,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,396,1,0,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,396,2,-0.7488097752749542,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,396,3,-0.769708504861429,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,397,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,397,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,398,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,398,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,399,1,0,"EQ: high, LexTALE: low",5,-0.769708504861429,incorrect
wh,high,low,399,2,0.016926163888555546,"EQ: high, LexTALE: low",5,-0.769708504861429,incorrect
wh,high,low,399,3,-0.6602773728293643,"EQ: high, LexTALE: low",5,-0.769708504861429,incorrect
wh,high,low,399,4,-0.7618409966958819,"EQ: high, LexTALE: low",5,-0.769708504861429,incorrect
wh,high,low,399,5,-0.769708504861429,"EQ: high, LexTALE: low",5,-0.769708504861429,incorrect
wh,high,low,400,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,400,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,401,1,0,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,401,2,0.7497351568762823,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,401,3,0.769708504861429,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,402,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,402,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,403,1,0,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,403,2,0.6397794001243163,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,403,3,-0.7692392054118619,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,403,4,0.769708504861429,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,404,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,404,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,405,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,405,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,406,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,406,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,407,1,0,"EQ: high, LexTALE: low",4,-0.769708504861429,incorrect
wh,high,low,407,2,0.6456709167692443,"EQ: high, LexTALE: low",4,-0.769708504861429,incorrect
wh,high,low,407,3,0.06979790778392692,"EQ: high, LexTALE: low",4,-0.769708504861429,incorrect
wh,high,low,407,4,-0.769708504861429,"EQ: high, LexTALE: low",4,-0.769708504861429,incorrect
wh,high,low,408,1,0,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,408,2,-0.17500911165007907,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,408,3,-0.769708504861429,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,409,1,0,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,409,2,0.1890746186288244,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,409,3,-0.44388144515637123,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,409,4,0.23038544574816416,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,409,5,0.769708504861429,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,410,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,410,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,411,1,0,"EQ: high, LexTALE: low",5,-0.769708504861429,incorrect
wh,high,low,411,2,0.3536017473659027,"EQ: high, LexTALE: low",5,-0.769708504861429,incorrect
wh,high,low,411,3,0.40878371771654193,"EQ: high, LexTALE: low",5,-0.769708504861429,incorrect
wh,high,low,411,4,0.2439726669670294,"EQ: high, LexTALE: low",5,-0.769708504861429,incorrect
wh,high,low,411,5,-0.769708504861429,"EQ: high, LexTALE: low",5,-0.769708504861429,incorrect
wh,high,low,412,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,412,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,413,1,0,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,413,2,0.6427206488549713,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,413,3,0.769708504861429,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,414,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,414,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,415,1,0,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,415,2,0.09073894716080616,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,415,3,0.12445906159086675,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,415,4,0.6422225941942855,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,415,5,0.769708504861429,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,416,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,416,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,417,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,417,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,418,1,0,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,418,2,0.3402500290803956,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,418,3,-0.769708504861429,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,419,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,419,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,420,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,420,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
